title,score,url,date,author
Mineko's Night Market Review,5.0,/articles/minekos-night-market-review,2023-09-25T16:00:00.000Z,Carli Velocci
The Making of Karateka Review,9.0,/articles/the-making-of-karateka-review,2023-09-22T22:07:11.974Z,Samuel Claiborn
Pokemon Scarlet and Violet: The Teal Mask DLC Review,5.0,/articles/pokemon-scarlet-and-violet-the-teal-mask-dlc-review,2023-09-20T23:01:04.246Z,Rebekah Valentine
Mortal Kombat 1 For Switch Review,3.0,/articles/mortal-kombat-1-for-switch-review,2023-09-19T23:42:05.505Z,Mitchell Saltzman
Mortal Kombat 1 Review,8.0,/articles/mortal-kombat-1-review,2023-09-15T21:35:00.000Z,Mitchell Saltzman
Trine 5: A Clockwork Conspiracy Review,8.0,/articles/trine-5-a-clockwork-conspiracy-review,2023-08-29T15:00:00.000Z,Travis Northup
Sea of Stars Review,8.0,/articles/sea-of-stars-review,2023-08-28T14:00:00.000Z,Gabriel Moss
Blasphemous 2 Review,8.0,/articles/blasphemous-2-review,2023-08-17T12:00:00.000Z,Travis Northup
WrestleQuest Review,6.0,/articles/wrestlequest-review,2023-08-16T15:00:00.000Z,Jarrett Green
Moving Out 2 Review,8.0,/articles/moving-out-2-review,2023-08-11T12:00:00.000Z,Tristan Ogilvie
Disney Illusion Island Review,7.0,/articles/disney-illusion-island-review,2023-07-27T12:00:00.000Z,Tristan Ogilvie
Double Dragon Gaiden: Rise of the Dragons Review,7.0,/articles/double-dragon-gaiden-rise-of-the-dragons-review,2023-07-27T07:01:00.000Z,Jarrett Green
Pikmin 4 Review,9.0,/articles/pikmin-4-review,2023-07-19T13:00:00.000Z,Jada Griffin
Oxenfree 2: Lost Signals Review,7.0,/articles/oxenfree-2-lost-signals-review,2023-07-12T07:00:00.000Z,Carli Velocci
Everybody 1-2-Switch Review,4.0,/articles/everybody-1-2-switch-review,2023-07-05T22:36:54.587Z,Travis Northup
The Legend of Heroes: Trails into Reverie Review,8.0,/articles/the-legend-of-heroes-trails-into-reverie-review,2023-06-30T13:00:00.000Z,George Yang
AEW: Fight Forever Review,6.0,/articles/aew-fight-forever-review,2023-06-28T13:00:00.000Z,Jarrett Green
Story of Seasons: A Wonderful Life Review,6.0,/articles/story-of-seasons-a-wonderful-life-review,2023-06-20T13:00:00.000Z,Jess Reyes
Harmony: The Fall of Reverie Review,8.0,/articles/harmony-the-fall-of-reverie-review,2023-06-14T17:39:56.329Z,Gabriel Moss
The Lord of the Rings: Gollum Review,4.0,/articles/the-lord-of-the-rings-gollum-review,2023-05-25T15:07:48.244Z,Justin Koreis
"Warhammer 40,000: Boltgun Review",7.0,/articles/warhammer-40000-boltgun-review,2023-05-23T15:10:00.000Z,Jon Bolding
LEGO 2K Drive Review,8.0,/articles/lego-2k-drive-review,2023-05-19T08:39:07.458Z,Luke Reilly
The Legend of Zelda: Tears of the Kingdom Review,10.0,/articles/the-legend-of-zelda-tears-of-the-kingdom-review,2023-05-11T12:00:00.000Z,Tom Marks
Tron: Identity Review,7.0,/articles/tron-identity-review,2023-04-25T19:45:00.000Z,Sarah LeBoeuf
Dredge Review,8.0,/articles/dredge-review,2023-04-21T17:29:31.718Z,Gabriel Moss
Disney Speedstorm Early Access Review,5.0,/articles/disney-speedstorm-early-access-review,2023-04-21T06:58:28.718Z,Luke Reilly
Advance Wars 1+2: Re-Boot Camp Review,8.0,/articles/advance-wars-12-re-boot-camp-review,2023-04-19T23:47:58.417Z,Jada Griffin
The Mageseeker: A League of Legends Story Review,7.0,/articles/the-mageseeker-a-league-of-legends-story-review,2023-04-19T21:57:13.017Z,Jada Griffin
Minecraft Legends Review,7.0,/articles/minecraft-legends-review,2023-04-14T07:01:00.000Z,Justin Koreis
Sherlock Holmes: The Awakened Review,5.0,/articles/sherlock-holmes-the-awakened-2023-review,2023-04-12T06:01:20.926Z,Tristan Ogilvie
MLB The Show 23 Review,9.0,/articles/mlb-the-show-23-review,2023-03-31T18:30:34.508Z,Justin Koreis
Have a Nice Death Review,8.0,/articles/have-a-nice-death-review,2023-03-21T23:25:54.038Z,Leana Hafer
Bayonetta Origins: Cereza and the Lost Demon Review,9.0,/articles/bayonetta-origins-cereza-and-the-lost-demon-review,2023-03-14T13:00:22.000Z,Michael Higham
Dead Cells: Return to Castlevania Review,10.0,/articles/dead-cells-return-to-castlevania-dlc-review,2023-03-09T01:36:57.640Z,Cameron Hawkins
Resident Evil Village VR Review,8.0,/articles/resident-evil-village-vr-review,2023-02-27T23:52:43.696Z,Taylor Lyles
Blood Bowl 3 Review,5.0,/articles/blood-bowl-3-review,2023-02-25T00:41:36.703Z,Leana Hafer
Kirby's Return to Dream Land Deluxe Review,7.0,/articles/kirbys-return-to-dream-land-deluxe-review,2023-02-22T14:00:00.000Z,Colin Stevens
Metroid Prime Remastered Review,10.0,/articles/metroid-prime-remastered-review,2023-02-17T23:55:03.778Z,Samuel Claiborn
Octopath Traveler 2 Review,7.0,/articles/octopath-traveler-2-review,2023-02-17T16:35:03.523Z,Seth G. Macy
Theatrhythm Final Bar Line Review,9.0,/articles/theatrhythm-final-bar-line-review,2023-02-14T23:54:37.791Z,Jada Griffin
Hogwarts Legacy Review,9.0,/articles/hogwarts-legacy-review-harry-potter-ps5-xbox-pc,2023-02-06T11:00:58.000Z,Travis Northup
SpongeBob SquarePants: The Cosmic Shake Review,5.0,/articles/spongebob-squarepants-the-cosmic-shake-review,2023-01-30T16:00:27.000Z,Travis Northup
Fire Emblem Engage Review,9.0,/articles/fire-emblem-engage-review,2023-01-17T14:00:42.000Z,Brendan Graeber
Dragon Quest Treasures Review,7.0,/articles/dragon-quest-treasures-review,2022-12-14T19:07:30.327Z,Josh Broadwell
River City Girls 2 Review,8.0,/articles/river-city-girls-2-review,2022-12-14T17:32:12.229Z,Jarrett Green
Crisis Core –Final Fantasy 7– Reunion Review,8.0,/articles/crisis-core-final-fantasy-7-reunion-review,2022-12-08T00:34:32.269Z,Colin Stevens
Marvel's Midnight Suns Review,8.0,/articles/marvels-midnight-suns-review,2022-11-30T14:00:21.000Z,Dan Stapleton
Pokémon Scarlet and Violet Review,6.0,/articles/pokemon-scarlet-and-violet-review,2022-11-24T00:06:13.445Z,Rebekah Valentine
Atari 50: The Anniversary Celebration Review,9.0,/articles/atari-50-the-anniversary-celebration-review,2022-11-17T00:43:43.261Z,Samuel Claiborn
Sonic Frontiers Review,7.0,/articles/sonic-frontiers-review,2022-11-07T14:00:51.000Z,Travis Northup
Resident Evil Village: The Winters' Expansion Review,6.0,/articles/resident-evil-village-the-winters-expansion-review,2022-11-03T22:00:09.000Z,Taylor Lyles
WRC Generations Review,8.0,/articles/wrc-generations-review,2022-11-03T07:53:25.268Z,Luke Reilly
Bayonetta 3 Review,9.0,/articles/bayonetta-3-review,2022-10-25T18:49:16.677Z,Mitchell Saltzman
New Tales from the Borderlands Review,7.0,/articles/new-tales-from-the-borderlands-review,2022-10-20T11:00:34.000Z,Ryan McCaffrey
Dragon Ball: The Breakers Review,5.0,/articles/dragon-ball-the-breakers-review,2022-10-19T19:00:00.000Z,Ronny Barrier
A Plague Tale: Requiem Review,8.0,/articles/a-plague-tale-requiem-review,2022-10-17T18:00:54.000Z,Travis Northup
Mario + Rabbids: Sparks of Hope Review,9.0,/articles/mario-rabbids-sparks-of-hope-review,2022-10-17T16:01:58.922Z,Dan Stapleton
LEGO Bricktales Review,7.0,/articles/lego-bricktales-review,2022-10-12T12:00:41.000Z,Sarah LeBoeuf
Overwatch 2 Review,8.0,/articles/overwatch-2-review,2022-10-04T19:00:27.000Z,Simon Cardy
Tinykin Review,8.0,/articles/tinykin-review,2022-10-03T23:24:37.499Z,Tom Marks
FIFA 23 Legacy Edition (Switch) Review ,2.0,/articles/fifa-23-legacy-edition-switch-review,2022-09-30T12:15:00.000Z,Simon Cardy
The DioField Chronicle Review,7.0,/articles/the-diofield-chronicle-review,2022-09-28T22:16:33.618Z,Leana Hafer
Shovel Knight Dig Review,8.0,/articles/shovel-knight-dig-review,2022-09-23T16:22:02.275Z,Mitchell Saltzman
Return to Monkey Island Review,9.0,/articles/return-to-monkey-island-review,2022-09-19T16:00:42.000Z,Ryan McCaffrey
Disney Dreamlight Valley Early Access Review,8.0,/articles/disney-dreamlight-valley-review,2022-09-09T22:36:46.345Z,Travis Northup
JoJo's Bizarre Adventure: All Star Battle R Review,7.0,/articles/jojos-bizarre-adventure-all-star-battle-r-review,2022-09-08T23:49:25.058Z,John Carson
Splatoon 3 Multiplayer Review ,9.0,/articles/splatoon-3-multiplayer-review,2022-09-07T14:00:27.000Z,Brendan Graeber
Splatoon 3 Review: Single-Player ,8.0,/articles/splatoon-3-review-single-player,2022-09-07T14:00:11.000Z,Brendan Graeber
Ooblets Review,7.0,/articles/ooblets-review,2022-09-03T16:35:41.843Z,Casey DeFreitas
Teenage Mutant Ninja Turtles: The Cowabunga Collection Review,7.0,/articles/teenage-mutant-ninja-turtles-tmnt-the-cowabunga-collection-review,2022-08-31T14:00:22.000Z,Destin Legarie
Thymesia Review,6.0,/articles/thymesia-review,2022-08-17T01:21:43.881Z,Jarrett Green
Cult of the Lamb Review,8.0,/articles/cult-of-the-lamb-review,2022-08-10T15:00:02.000Z,Tom Marks
Digimon Survive Review,6.0,/articles/digimon-survive-review,2022-08-09T20:40:23.101Z,Travis Northup
Two Point Campus Review,8.0,/articles/two-point-campus-review,2022-08-04T14:00:04.000Z,Leana Hafer
Xenoblade Chronicles 3 Review,8.0,/articles/xenoblade-chronicles-3-review,2022-07-26T13:00:41.000Z,Travis Northup
Live A Live Review,9.0,/articles/live-a-live-review-live-laugh-live,2022-07-21T14:00:56.000Z,Rebekah Valentine
Madison Review,7.0,/articles/madison-review,2022-07-13T06:24:55.681Z,Tristan Ogilvie
Matchpoint: Tennis Championships Review,5.0,/articles/matchpoint-tennis-championships-review,2022-07-07T12:00:00.000Z,Tristan Ogilvie
Neon White Review,8.0,/articles/neon-white-review,2022-07-05T08:12:44.759Z,Luke Reilly
Cuphead: The Delicious Last Course Review,9.0,/articles/cuphead-the-delicious-last-course-review,2022-06-30T13:00:41.000Z,Mitchell Saltzman
Monster Hunter Rise: Sunbreak Review,7.0,/articles/monster-hunter-rise-sunbreak-review,2022-06-29T12:00:29.000Z,Tom Marks
Capcom Fighting Collection Review,8.0,/articles/capcom-fighting-collection-review,2022-06-21T15:00:00.000Z,Ronny Barrier
Fire Emblem Warriors: Three Hopes Review,8.0,/articles/fire-emblem-warriors-three-hopes-review,2022-06-21T13:00:47.000Z,Alex Santa Maria
Teenage Mutant Ninja Turtles: Shredder's Revenge Review,8.0,/articles/teenage-mutant-ninja-turtles-shredders-revenge-review,2022-06-15T15:00:11.000Z,Mitchell Saltzman
Mario Strikers: Battle League Review,8.0,/articles/mario-strikers-battle-league-review,2022-06-08T13:00:00.000Z,Travis Northup
Kao the Kangaroo Review,7.0,/articles/kao-the-kangaroo-review,2022-05-27T13:00:33.000Z,Henry Stockdale
Evil Dead: The Game Review,8.0,/articles/evil-dead-the-game-review,2022-05-19T22:44:10.785Z,Travis Northup
Vampire: The Masquerade – Swansong Review,5.0,/articles/vampire-the-masquerade-swansong-review,2022-05-18T13:00:41.000Z,Gabriel Moss
Eiyuden Chronicle: Rising Review,7.0,/articles/eiyuden-chronicle-rising-review,2022-05-10T16:56:14.852Z,Henry Stockdale
The Stanley Parable: Ultra Deluxe Review,9.0,/articles/the-stanley-parable-ultra-deluxe-review,2022-04-27T16:00:13.000Z,Tom Marks
Nintendo Switch Sports Review,7.0,/articles/nintendo-switch-sports-review,2022-04-27T13:00:14.000Z,Colin Stevens
MLB The Show 22 Review,7.0,/articles/mlb-the-show-22-review,2022-04-08T01:11:04.497Z,Justin Koreis
The House of the Dead: Remake Review,6.0,/articles/the-house-of-the-dead-remake-review,2022-04-06T08:00:32.000Z,Taylor Lyles
LEGO Star Wars: The Skywalker Saga Review,8.0,/articles/legostarwarstheskywalkersagareview,2022-04-04T15:00:00.000Z,Tristan Ogilvie
Kirby and the Forgotten Land Review,8.0,/articles/kirby-and-the-forgotten-land-review,2022-03-23T12:00:32.000Z,Tom Marks
Rune Factory 5 Review,6.0,/articles/rune-factory-5-review,2022-03-22T07:01:41.000Z,Rebekah Valentine
Triangle Strategy Review,8.0,/articles/triangle-strategy-review-nintendo-switch,2022-03-09T20:29:07.743Z,Rowan Kaiser
Aztech Forgotten Gods Review,6.0,/articles/aztech-forgotten-gods-review,2022-03-09T15:00:52.000Z,Sarah LeBoeuf
Far: Changing Tides Review,7.0,/articles/far-changing-tides-review,2022-02-28T23:13:52.194Z,Tom Marks
Monark Review,6.0,/articles/monark-review,2022-02-19T01:05:57.681Z,Cameron Hawkins
OlliOlli World Review,9.0,/articles/olliolli-world-review,2022-02-03T14:00:32.000Z,Cam Shea
Dying Light 2 Stay Human Review,7.0,/articles/dying-light-2-stay-human-review,2022-02-02T15:00:04.000Z,Travis Northup
Pokémon Legends: Arceus Review,7.0,/articles/pokemon-legends-arceus-review,2022-01-28T05:00:45.000Z,Rebekah Valentine
Windjammers 2 Review,8.0,/articles/windjammers-2-review,2022-01-20T09:47:54.868Z,Travis Northup
Shovel Knight Pocket Dungeon Review,8.0,/articles/shovel-knight-pocket-dungeon-review,2021-12-12T14:00:30.000Z,Mitchell Saltzman
Animal Crossing: New Horizons - Happy Home Paradise Review,9.0,/articles/animal-crossing-new-horizons-happy-home-paradise-review,2021-12-02T22:23:01.924Z,Taylor Lyles
Nerf Legends Review,2.0,/articles/nerf-legends-review,2021-12-01T17:21:31.558Z,Travis Northup
Ruined King: A League of Legends Story Review,8.0,/articles/ruined-king-a-league-of-legends-story-review,2021-12-01T01:23:35.541Z,Jada Griffin
Pokémon Brilliant Diamond and Shining Pearl Review,8.0,/articles/pokemon-brilliant-diamond-shining-pearl-review,2021-11-19T23:06:58.026Z,Rebekah Valentine
Grand Theft Auto: The Trilogy - The Definitive Edition Review,5.0,/articles/grand-theft-auto-the-trilogy-the-definitive-edition-review,2021-11-17T08:40:37.894Z,Tristan Ogilvie
Shin Megami Tensei V Review,8.0,/articles/shin-megami-tensei-v-review,2021-11-04T14:00:26.000Z,Leana Hafer
Mario Party Superstars Review,8.0,/articles/mario-party-superstars-review,2021-10-28T13:00:27.000Z,Mitchell Saltzman
Marvel's Guardians of the Galaxy Review,8.0,/articles/marvels-guardians-of-the-galaxy-game-review,2021-10-25T13:00:00.000Z,Tom Marks
Cruis’n Blast Review,7.0,/articles/cruisn-blast-review,2021-10-12T06:57:04.252Z,Luke Reilly
Nickelodeon All-Star Brawl Review,7.0,/articles/nickelodeon-all-star-brawl-review,2021-10-07T22:18:28.651Z,Mitchell Saltzman
Nintendo Switch – OLED Model Review,8.0,/articles/nintendo-switch-oled-review,2021-10-06T13:00:00.000Z,Taylor Lyles
Metroid Dread Review,9.0,/articles/metroid-dread-review-nintendo-switch,2021-10-06T13:00:00.000Z,Samuel Claiborn
Astria Ascending Review,6.0,/articles/astria-ascending-review,2021-10-02T00:06:45.589Z,Cameron Hawkins
Diablo 2: Resurrected Review,7.0,/articles/diablo-2-resurrected-review,2021-10-01T00:29:25.431Z,Jon Bolding
Super Monkey Ball: Banana Mania Review,6.0,/articles/super-monkey-ball-banana-mania-review,2021-09-29T16:37:03.545Z,Sarah LeBoeuf
Outer Wilds: Echoes of the Eye DLC Review,8.0,/articles/outer-wilds-echoes-of-the-eye-dlc-review,2021-09-28T16:00:00.000Z,Tom Marks
Hot Wheels Unleashed Review,9.0,/articles/hot-wheels-unleashed-review,2021-09-27T15:00:00.000Z,Luke Reilly
Eastward Review,8.0,/articles/eastward-review,2021-09-17T23:28:28.829Z,Jon Bolding
Skatebird Review,5.0,/articles/skatebird-review,2021-09-16T07:42:47.197Z,Luke Reilly
Lost in Random Review,8.0,/articles/lost-in-random-review,2021-09-14T23:10:17.866Z,Gabriel Moss
TOEM Review,8.0,/articles/toem-review,2021-09-13T13:00:00.000Z,Rebekah Valentine
Big Rumble Boxing: Creed Champions Review,4.0,/articles/big-rumble-boxing-creed-champions-review,2021-09-10T04:13:23.993Z,Luke Reilly
Life is Strange: True Colors Review,9.0,/articles/life-is-strange-true-colors-review,2021-09-08T16:00:00.000Z,Taylor Lyles
WarioWare: Get It Together! Review,7.0,/articles/warioware-get-it-together-review,2021-09-08T13:00:00.000Z,Tom Marks
Baldo: The Guardian Owls Review,4.0,/articles/baldo-the-guardian-owls-review,2021-09-07T23:33:33.230Z,Gabriel Moss
WRC 10 Review,8.0,/articles/wrc-10-review,2021-09-03T01:29:28.071Z,Luke Reilly
King's Bounty 2 Review,6.0,/articles/kings-bounty-2-review,2021-09-03T00:24:43.637Z,Leana Hafer
Sonic Colors: Ultimate Review,8.0,/articles/sonic-colors-ultimate-review,2021-09-01T13:00:00.000Z,Mitchell Saltzman
Maneater: Truth Quest Review,6.0,/articles/maneater-truth-quest-review,2021-09-01T00:36:57.417Z,Travis Northup
No More Heroes 3 Review,6.0,/articles/no-more-heroes-3-review,2021-08-27T04:00:57.959Z,Matt Kim
Hoa Review,7.0,/articles/hoa-review,2021-08-23T13:00:00.000Z,Tristan Ogilvie
Road 96 Review,8.0,/articles/road-96-review,2021-08-16T08:00:05.129Z,Tristan Ogilvie
Boyfriend Dungeon Review,6.0,/articles/boyfriend-dungeon-review,2021-08-13T21:34:47.675Z,Miranda Sanchez
Axiom Verge 2 Review,7.0,/articles/axiom-verge-2-review,2021-08-11T19:00:00.000Z,Tristan Ogilvie
Boomerang X Review,8.0,/articles/boomerang-x-review,2021-08-03T15:35:34.848Z,Seth G. Macy
Pokemon Unite Review,6.0,/articles/pokemon-unite-review,2021-07-30T21:35:23.042Z,Sam Stewart
Eldest Souls Review,8.0,/articles/eldest-souls-review,2021-07-30T21:21:35.554Z,Joseph Knoop
The Forgotten City Review,9.0,/articles/the-forgotten-city-review,2021-07-27T19:37:19.971Z,Gabriel Moss
Samurai Warriors 5 Review,7.0,/articles/samurai-warriors-5-review,2021-07-26T23:01:00.000Z,Alex Santa Maria
NEO: The World Ends With You Review,7.0,/articles/neo-the-world-ends-with-you-review,2021-07-26T15:00:00.000Z,Rebekah Valentine
Cris Tales Review,7.0,/articles/cris-tales-review,2021-07-23T23:50:28.178Z,Travis Northup
Last Stop Review,6.0,/articles/last-stop-review,2021-07-21T16:00:00.000Z,Tristan Ogilvie
Death's Door Review,9.0,/articles/deaths-door-review,2021-07-20T13:00:00.000Z,Brendan Graeber
The Legend of Zelda: Skyward Sword HD Review,8.0,/articles/the-legend-of-zelda-skyward-sword-hd-review,2021-07-16T17:26:00.000Z,Travis Northup
Roguebook Review,7.0,/articles/roguebook-review-faeria-deck-builder-abrakam,2021-07-14T01:50:05.202Z,Cam Shea
Monster Hunter Stories 2: Wings of Ruin Review,8.0,/articles/monster-hunter-stories-2-wings-of-ruin-review,2021-07-07T15:00:03.412Z,Casey DeFreitas
Mario Golf: Super Rush Review,6.0,/articles/mario-golf-super-rush-review,2021-06-24T14:00:54.370Z,Simon Cardy
DC Super Hero Girls: Teen Power Review,6.0,/articles/dc-super-hero-girls-teen-power-review,2021-06-22T22:16:00.188Z,Sarah LeBoeuf
Legend of Mana Review,7.0,/articles/legend-of-mana-review,2021-06-22T13:01:00.000Z,Seth G. Macy
Griftlands Review,9.0,/articles/griftlands-review,2021-06-12T01:53:32.667Z,Travis Northup
Game Builder Garage Review,8.0,/articles/game-builder-garage-review,2021-06-10T14:00:24.768Z,Seth G. Macy
Warhammer Age of Sigmar: Storm Ground Review,5.0,/articles/warhammer-age-of-sigmar-storm-ground-review,2021-06-08T22:42:19.670Z,Jon Bolding
Wonder Boy: Asha in Monster World Review,5.0,/articles/wonder-boy-asha-in-monster-world-review,2021-06-03T21:34:21.090Z,Alex Santa Maria
Knockout City Review,9.0,/articles/knockout-city-review,2021-06-02T19:40:25.820Z,Jarrett Green
New Pokémon Snap Review,8.0,/articles/new-pokemon-snap-review,2021-04-28T13:00:38.000Z,Rebekah Valentine
Pac-Man 99 Review,7.0,/articles/pac-man-99-review,2021-04-15T00:50:37.000Z,Seth G. Macy
Can't Drive This Review,7.0,/articles/cant-drive-this-review,2021-03-30T06:55:00.000Z,Luke Reilly
Narita Boy Review,6.0,/articles/narita-boy-review,2021-03-29T19:22:56.000Z,Mitchell Saltzman
Monster Hunter Rise Review,8.0,/articles/monster-hunter-rise-review,2021-03-23T15:00:07.000Z,Tom Marks
Story of Seasons: Pioneers of Olive Town Review,7.0,/articles/story-of-seasons-pioneers-of-olive-town-review,2021-03-23T07:01:37.000Z,Rebekah Valentine
Harvest Moon: One World Review,5.0,/articles/harvest-moon-one-world-review,2021-03-12T20:33:22.000Z,Rebekah Valentine
Monster Jam Steel Titans 2 Review,5.0,/articles/monster-jam-steel-titans-2-review,2021-03-05T00:03:20.000Z,Luke Reilly
Bravely Default 2 Review,8.0,/articles/bravely-default-2-review,2021-02-25T13:00:52.000Z,Seth G. Macy
Ghosts 'n Goblins Resurrection Review,8.0,/articles/ghosts-n-goblins-resurrection-review,2021-02-23T15:00:34.000Z,Tristan Ogilvie
Super Mario 3D World + Bowser's Fury Review,7.0,/articles/super-mario-3d-world-bowsers-fury-review,2021-02-10T14:00:34.000Z,Cam Shea
The Last Campfire Review,9.0,/articles/the-last-campfire-review,2021-01-29T10:57:41.000Z,Simon Cardy
Olija Review,7.0,/articles/olija-review,2021-01-28T14:00:29.000Z,Mitchell Saltzman
Cyber Shadow Review,8.0,/articles/cyber-shadow-review,2021-01-25T14:00:31.000Z,Mitchell Saltzman
Hyrule Warriors: Age of Calamity Review,9.0,/articles/hyrule-warriors-age-of-calamity-review,2020-11-18T14:00:13.000Z,Cam Shea
Pokémon Sword and Shield: The Crown Tundra DLC Review,8.0,/articles/pokemon-sword-and-shield-the-crown-tundra-dlc-review,2020-10-29T21:01:55.000Z,Travis Northup
Pikmin 3 Deluxe Review,9.0,/articles/pikmin-3-deluxe-review,2020-10-28T13:00:38.000Z,Tom Marks
Doom Eternal: The Ancient Gods Part 1 DLC Review,7.0,/articles/doom-eternal-the-ancient-gods-part-1-dlc-review,2020-10-27T00:13:02.000Z,Ryan McCaffrey
Ghostrunner Review,8.0,/articles/ghostrunner-review,2020-10-26T14:00:02.000Z,Mitchell Saltzman
Remothered: Broken Porcelain Review,4.0,/articles/remothered-broken-porcelain-review,2020-10-16T05:23:54.000Z,Tristan Ogilvie
Super Smash Bros. Ultimate DLC Review - Minecraft Steve,7.0,/articles/super-smash-bros-ultimate-dlc-review-minecraft-steve,2020-10-15T19:38:14.000Z,Mitchell Saltzman
Mario Kart Live: Home Circuit Review,7.0,/articles/mario-kart-live-home-circuit-review,2020-10-14T13:00:52.000Z,Janet Garcia
FIFA 21 Legacy Edition (Switch) Review,2.0,/articles/fifa-21-legacy-edition-switch-review,2020-10-09T12:30:30.000Z,Simon Cardy
Super Mario Bros. 35 Review,7.0,/articles/super-mario-bros-35-review,2020-10-07T00:05:19.000Z,Seth G. Macy
Paradise Killer Review,9.0,/articles/paradise-killer-review,2020-09-25T17:44:09.000Z,Joe Skrebels
Inertial Drift Review,9.0,/articles/inertial-drift-review,2020-09-25T08:15:54.000Z,Cam Shea
Spellbreak Review,8.0,/articles/spellbreak-review,2020-09-18T15:57:23.000Z,David Jagneaux
Hotshot Racing Review,7.0,/articles/hotshot-racing-review,2020-09-15T08:07:17.000Z,Luke Reilly
Windbound Review,5.0,/articles/windbound-review,2020-09-01T03:53:29.000Z,Tristan Ogilvie
Helheim Hassle Review,7.0,/articles/helheim-hassle-review,2020-08-17T13:00:31.000Z,Tristan Ogilvie
Fantasy Strike Review,8.0,/articles/fantasy-strike-review,2020-07-29T00:00:38.000Z,Mitchell Saltzman
Carrion Review,7.0,/articles/carrion-review,2020-07-27T21:31:57.000Z,Mitchell Saltzman
Panzer Paladin Review,8.0,/articles/panzer-paladin-review,2020-07-21T17:10:36.000Z,Seth G. Macy
Paper Mario: The Origami King Review,7.0,/articles/paper-mario-the-origami-king-review,2020-07-15T13:00:41.000Z,Cam Shea
Deadly Premonition 2: A Blessing in Disguise Review,5.0,/articles/deadly-premonition-2-a-blessing-in-disguise-review,2020-07-08T13:00:02.000Z,Tristan Ogilvie
Super Smash Bros. Ultimate - Min Min DLC Review,7.0,/articles/super-smash-bros-ultimate-min-min-dlc-review,2020-07-01T20:16:41.000Z,Suriel Vazquez
Pokémon Sword and Shield: The Isle of Armor DLC Review,7.0,/articles/pokemon-sword-and-shield-the-isle-of-armor-dlc-review,2020-06-23T21:22:45.000Z,Travis Northup
