title,score,url,date,author
Metal Gear Solid 5: The Phantom Pain Review,10.0,/articles/2015/08/24/metal-gear-solid-5-the-phantom-pain-review,2015-08-24T00:00:44.000Z,Vince Ingenito
Zombi Review,7.5,/articles/2015/08/20/zombi-review,2015-08-20T19:36:28.000Z,Brian Albert
Gauntlet: Slayer Edition Review,7.1,/articles/2015/08/20/gauntlet-slayer-edition-review,2015-08-20T17:12:00.000Z,Dave Rudden
Volume Review,8.1,/articles/2015/08/18/volume-review,2015-08-18T23:42:24.000Z,Brendan Graeber
Dragon Age: Inquisition - The Descent Review,6.3,/articles/2015/08/14/dragon-age-inquisition-the-descent-review,2015-08-14T00:48:47.000Z,Meghan Sullivan
GALAK-Z Review,8.3,/articles/2015/08/11/galak-z-review,2015-08-11T00:17:13.000Z,Vince Ingenito
Everybody’s Gone to the Rapture Review,8.5,/articles/2015/08/10/everybodys-gone-to-the-rapture-review,2015-08-10T22:25:41.000Z,Marty Sliva
Submerged Review,6.8,/articles/2015/08/07/submerged-review,2015-08-07T21:28:03.000Z,Jared Petty
Tembo the Badass Elephant Review,7.0,/articles/2015/07/30/tembo-the-badass-elephant-review,2015-07-30T22:09:58.000Z,Vince Ingenito
Life Is Strange -- Episode 4: Dark Room Review,6.0,/articles/2015/07/30/life-is-strange-episode-4-dark-room-review,2015-07-30T16:28:56.000Z,Mitch Dyer
F1 2015 PlayStation 4 Review,5.8,/articles/2015/07/29/f1-2015-playstation-4-review,2015-07-29T21:23:38.000Z,Rob Zacny
Hatoful Boyfriend PS4 Review,8.0,/articles/2015/07/27/hatoful-boyfriend-ps4-review,2015-07-27T17:01:47.000Z,Miranda Sanchez
The Vanishing of Ethan Carter PS4 Review,8.5,/articles/2015/07/24/the-vanishing-of-ethan-carter-ps4-review,2015-07-24T23:56:23.000Z,Marty Sliva
Journey PS4 Review,9.0,/articles/2015/07/23/journey-ps4-review,2015-07-23T21:58:41.000Z,Marty Sliva
Godzilla: The Game Review,4.5,/articles/2015/07/14/godzilla-the-game-review,2015-07-14T18:18:10.000Z,Jon Ryan
Rory McIlroy PGA Tour Review,5.5,/articles/2015/07/14/rory-mcilroy-pga-tour-review,2015-07-14T07:01:17.000Z,Tristan Ogilvie
God of War 3 Remastered Review,8.8,/articles/2015/07/14/god-of-war-3-remastered-review,2015-07-14T06:56:56.000Z,Meghan Sullivan
J-Stars Victory Vs.+ Review,5.0,/articles/2015/07/11/j-stars-victory-vs-review,2015-07-11T02:40:24.000Z,Vince Ingenito
Whispering Willows Review,5.8,/articles/2015/07/02/whispering-willows-review,2015-07-02T17:15:37.000Z,Jon Ryan
Payday 2: Crimewave Edition Review,8.3,/articles/2015/07/02/payday-2-crimewave-edition-review,2015-07-02T00:28:39.000Z,Vince Ingenito
PlanetSide 2 PS4 Review,7.6,/articles/2015/06/27/planetside-2-ps4-review,2015-06-27T06:42:35.000Z,Dave Rudden
Devil May Cry 4: Special Edition Review,7.5,/articles/2015/06/23/devil-may-cry-4-special-edition-review,2015-06-23T21:19:58.000Z,Jose Otero
Batman: Arkham Knight Review,9.2,/articles/2015/06/19/batman-arkham-knight-review,2015-06-19T12:58:50.000Z,Dan Stapleton
Magicka 2 Review,7.7,/articles/2015/05/28/magicka-2-review,2015-05-28T23:22:18.000Z,Vince Ingenito
Destiny: House of Wolves Review,7.5,/articles/2015/05/28/destiny-house-of-wolves-review-2,2015-05-28T23:01:03.000Z,Jose Otero
Life Is Strange -- Episode 3 Review,8.0,/articles/2015/05/19/life-is-strange-episode-3-review,2015-05-19T21:49:50.000Z,Mitch Dyer
The Witcher 3 Review,9.3,/articles/2015/05/12/the-witcher-3-the-wild-hunt-review,2015-05-12T14:00:42.000Z,Vince Ingenito
Final Fantasy X / X-2 HD Remaster PS4 Review,9.3,/articles/2015/05/12/final-fantasy-x-x-2-hd-remaster-ps4-review,2015-05-12T13:00:12.000Z,Meghan Sullivan
Wolfenstein: The Old Blood Review,7.0,/articles/2015/05/08/wolfenstein-the-old-blood-review,2015-05-08T23:12:32.000Z,Marty Sliva
Project CARS Review,8.9,/articles/2015/05/06/project-cars-review,2015-05-06T08:07:54.000Z,Luke Reilly
Assassin's Creed Chronicles: China Review,6.4,/articles/2015/04/21/assassins-creed-chronicles-china-review,2015-04-21T05:46:36.000Z,Vince Ingenito
Mortal Kombat X Review,8.4,/articles/2015/04/13/mortal-kombat-x-review,2015-04-13T20:59:57.000Z,Vince Ingenito
Titan Souls Review,8.0,/articles/2015/04/13/titan-souls-review,2015-04-13T12:59:31.000Z,Brandin Tyrrel
MLB 15: The Show Review,8.5,/articles/2015/04/09/mlb-15-the-show-review,2015-04-09T00:41:13.000Z,Mike Mitchell
Dark Souls 2: Scholar of the First Sin Review,9.0,/articles/2015/04/08/dark-souls-2-scholar-of-the-first-sin-review,2015-04-08T00:54:07.000Z,Marty Sliva
Axiom Verge Review,7.9,/articles/2015/03/30/axiom-verge-review,2015-03-30T12:00:48.000Z,Marty Sliva
Borderlands: The Handsome Collection Review,8.4,/articles/2015/03/24/borderlands-the-handsome-collection-review,2015-03-24T04:00:05.000Z,Vince Ingenito
Bloodborne Review,9.1,/articles/2015/03/24/bloodborne-review,2015-03-24T02:00:52.000Z,Brandin Tyrrel
Battlefield Hardline Review,8.0,/articles/2015/03/17/battlefield-hardline-review,2015-03-17T03:59:21.000Z,Brian Albert
Final Fantasy Type-0 HD Review,8.0,/articles/2015/03/16/final-fantasy-type-0-hd-review,2015-03-16T12:58:55.000Z,Meghan Sullivan
Helldivers Review,9.0,/articles/2015/03/14/helldivers-review,2015-03-14T00:08:05.000Z,Vince Ingenito
The Evil Within: The Assignment Review ,8.5,/articles/2015/03/12/the-evil-within-the-assignment-review,2015-03-12T01:30:43.000Z,Lucy O'Brien
Dmc Devil May Cry: Definitive Edition Review,8.9,/articles/2015/03/10/dmc-devil-may-cry-definitive-edition-review,2015-03-10T06:59:32.000Z,Jose Otero
Far Cry 4: Valley of the Yetis DLC Review,7.6,/articles/2015/03/09/far-cry-4-valley-of-the-yetis-dlc-review,2015-03-09T23:00:07.000Z,Jon Ryan
OlliOlli 2: Welcome to Olliwood Review,9.0,/articles/2015/03/03/olliolli-2-welcome-to-olliwood-review,2015-03-03T15:00:14.000Z,Cam Shea
Dead or Alive 5: Last Round Review,7.0,/articles/2015/02/24/dead-or-alive-5-last-round-review,2015-02-24T01:13:27.000Z,Vince Ingenito
The Order: 1886 Review,6.5,/articles/2015/02/19/the-order-1886-review,2015-02-19T12:59:05.000Z,Brandin Tyrrel
Evolve Review,9.0,/articles/2015/02/12/evolve-review,2015-02-12T03:30:54.000Z,Vince Ingenito
Grim Fandango Remastered Review,9.3,/articles/2015/01/27/grim-fandango-remastered-review,2015-01-27T05:00:18.000Z,Ryan McCaffrey
Dying Light Review,8.5,/articles/2015/01/27/dying-light-review,2015-01-27T02:13:55.000Z,MIkel Reparaz
Citizens of Earth Review,6.5,/articles/2015/01/23/citizens-of-earth-review,2015-01-23T01:46:56.000Z,Meghan Sullivan
Resident Evil Review,8.0,/articles/2015/01/19/resident-evil-review,2015-01-19T16:00:53.000Z,Jose Otero
Saints Row IV: Re-Elected Review,7.8,/articles/2015/01/19/saints-row-4-re-elected-review,2015-01-19T16:00:36.000Z,Mikel Reparaz
Blackguards 2 Review,7.8,/articles/2015/01/16/blackguards-2-review,2015-01-16T22:22:28.000Z,Leif Johnson
Super Mega Baseball Review,8.1,/articles/2015/01/07/super-mega-baseball-review,2015-01-07T18:47:18.000Z,Mike Mitchell
Loadout PlayStation 4 Review,6.4,/articles/2015/01/02/loadout-playstation-4-review,2015-01-02T21:30:44.000Z,Dave Rudden
The Walking Dead: A Telltale Game Series -- Season 2 Review,8.0,/articles/2014/12/31/the-walking-dead-a-telltale-game-series-season-2-review,2014-12-31T22:57:39.000Z,Mitch Dyer
Guilty Gear Xrd -SIGN- Review,8.5,/articles/2014/12/16/guilty-gear-xrd-sign-review,2014-12-16T22:52:34.000Z,Darry Husky
Secret Ponchos Review,7.0,/articles/2014/12/06/secret-ponchos-review,2014-12-06T00:53:35.000Z,Mikel Reparaz
Geometry Wars 3: Dimensions Review,7.9,/articles/2014/12/02/geometry-wars-3-dimensions-review,2014-12-02T17:31:56.000Z,Jose Otero
The Crew Review,6.0,/articles/2014/12/02/the-crew-review,2014-12-02T15:13:23.000Z,Luke Reilly
Game of Thrones: Episode 1 – Iron from Ice Review,8.0,/articles/2014/12/02/game-of-thrones-episode-1-iron-from-ice-review,2014-12-02T07:58:46.000Z,Dan Stapleton
The Binding of Isaac: Rebirth Review,9.0,/articles/2014/11/26/the-binding-of-isaac-rebirth-review,2014-11-26T01:43:45.000Z,Dan Stapleton
Tales from the Borderlands Episode 1: ZerO Sum Review,8.7,/articles/2014/11/26/tales-from-the-borderlands-episode-1-zero-sum-review,2014-11-26T00:30:21.000Z,Marty Sliva
Lego Batman 3 Beyond Gotham Review,7.4,/articles/2014/11/22/lego-batman-3-beyond-gotham-review,2014-11-22T01:00:26.000Z,Steve Butts
WWE 2K15 PlayStation 4 and Xbox One Review,7.0,/articles/2014/11/18/wwe-2k15-review-ps4xbox-one,2014-11-18T05:00:54.000Z,Dave Rudden
LittleBigPlanet 3 Review ,6.8,/articles/2014/11/18/littlebigplanet-3-review,2014-11-18T05:00:04.000Z,Lucy O'Brien
GTA 5 PlayStation 4 and Xbox One Review,10.0,/articles/2014/11/17/gta-5-playstation-4-and-xbox-one-review,2014-11-17T10:58:37.000Z,Dan Stapleton
Pro Evolution Soccer 2015 Review,9.0,/articles/2014/11/14/pro-evolution-soccer-2015-review,2014-11-14T16:42:14.000Z,Chris Schilling
Far Cry 4 Review,8.5,/articles/2014/11/14/far-cry-4-review,2014-11-14T13:59:02.000Z,Mitch Dyer
Rocksmith 2014 PS4/Xbox One Review,8.0,/articles/2014/11/13/rocksmith-2014-ps4xbox-one-review,2014-11-13T04:20:51.000Z,Tristan Ogilvie
Assassin's Creed Unity Review,7.8,/articles/2014/11/11/assassins-creed-unity-review,2014-11-11T17:00:16.000Z,Marty Sliva
Dragon Age: Inquisition Review,8.8,/articles/2014/11/11/dragon-age-inquisition-review,2014-11-11T08:02:00.000Z,Vince Ingenito
Call of Duty: Advanced Warfare Review,9.1,/articles/2014/11/03/call-of-duty-advanced-warfare-review,2014-11-03T08:00:53.000Z,Brian Albert
GTA: San Andreas HD Review,7.8,/articles/2014/10/31/gta-san-andreas-hd-review,2014-10-31T21:55:10.000Z,Dave Rudden
Costume Quest 2 Console Review,7.8,/articles/2014/10/30/costume-quest-2-console-review,2014-10-30T23:37:29.000Z,Dave Rudden
Natural Doctrine Review,2.8,/articles/2014/10/16/natural-doctrine-review,2014-10-16T19:17:49.000Z,Jake Magee
The Evil Within Review ,8.7,/articles/2014/10/16/the-evil-within-review,2014-10-16T07:29:49.000Z,Lucy O'Brien
NBA 2K15 Review,7.8,/articles/2014/10/10/nba-2k15-review,2014-10-10T01:06:25.000Z,Mike Mitchell
Driveclub Review,7.9,/articles/2014/10/07/driveclub-review,2014-10-07T13:00:43.000Z,Luke Reilly
Alien: Isolation Review,5.9,/articles/2014/10/03/alien-isolation-review,2014-10-03T13:00:33.000Z,Ryan McCaffrey
Skylanders Trap Team Review,8.2,/articles/2014/10/01/skylanders-trap-team-review,2014-10-01T14:00:35.000Z,Steve Butts
Sherlock Holmes: Crimes and Punishments Review,7.5,/articles/2014/09/30/sherlock-holmes-crimes-and-punishments-review,2014-09-30T20:24:12.000Z,Chuck Osborn
Middle-earth: Shadow of Mordor Review,9.3,/articles/2014/09/26/middle-earth-shadow-of-mordor-review,2014-09-26T04:15:46.000Z,Dan Stapleton
FIFA 15 PS4/Xbox One Review,8.3,/articles/2014/09/23/fifa-15-ps4xbox-one-review,2014-09-23T14:00:58.000Z,Chris Schilling
Hyperdimension Neptunia Re:Birth 1 Review,6.0,/articles/2014/09/11/hyperdimension-neptunia-rebirth-1-review,2014-09-11T22:59:35.000Z,Kallie Plagge
NHL 15 Review,7.0,/articles/2014/09/09/nhl-15-review,2014-09-09T16:00:55.000Z,Colin Moriarty
Minecraft PS4 and Xbox One Review,9.7,/articles/2014/09/06/minecraft-ps4-and-xbox-one-review,2014-09-06T02:17:57.000Z,Brian Albert
Destiny Review,7.8,/articles/2014/09/03/destiny-review,2014-09-03T21:30:10.000Z,Vince Ingenito
Velocity 2X Review,9.0,/articles/2014/09/02/velocity-2x-review,2014-09-02T16:45:25.000Z,Vince Ingenito
Infamous: First Light Review,7.5,/articles/2014/08/26/infamous-first-light-review,2014-08-26T13:00:42.000Z,Dan Stapleton
The Golf Club Review,7.0,/articles/2014/08/26/the-golf-club-review,2014-08-26T05:31:10.000Z,Tristan Ogilvie
Madden NFL 15 Review,8.7,/articles/2014/08/21/madden-nfl-15-review,2014-08-21T07:01:04.000Z,Alex Rubens
Metro: Redux Review,8.6,/articles/2014/08/19/metro-redux-review,2014-08-19T20:56:21.000Z,Mikel Reparaz
CounterSpy Review,7.0,/articles/2014/08/19/counterspy-review,2014-08-19T07:01:53.000Z,Colin Moriarty
Diablo 3: Ultimate Evil Edition Review,9.2,/articles/2014/08/14/diablo-3-reaper-of-souls-ultimate-evil-edition-review,2014-08-14T23:44:22.000Z,Vince Ingenito
Hohokum Review,8.8,/articles/2014/08/12/hohokum-review,2014-08-12T23:19:19.000Z,Cam Shea
The Last of Us: Remastered Review,10.0,/articles/2014/07/28/the-last-of-us-remastered-review,2014-07-28T07:01:18.000Z,Colin Moriarty
Oddworld: New 'N' Tasty Review,8.5,/articles/2014/07/21/oddworld-new-n-tasty-review,2014-07-21T18:35:41.000Z,Mikel Reparaz
Crimsonland Review,7.5,/articles/2014/07/17/crimsonland-review,2014-07-17T23:35:25.000Z,Colin Moriarty
Another World: 20th Anniversary Review,4.0,/articles/2014/07/11/another-world-20th-anniversary-review,2014-07-11T23:47:32.000Z,Colin Moriarty
MouseCraft Review,7.7,/articles/2014/07/11/mousecraft-review,2014-07-11T22:59:20.000Z,Leah B. Jackson
Guacamelee! Super Turbo Championship Edition Review,9.1,/articles/2014/07/09/guacamelee-super-turbo-championship-edition-review,2014-07-09T18:14:35.000Z,Colin Moriarty
PixelJunk Shooter Ultimate Review,8.0,/articles/2014/07/01/pixeljunk-shooter-ultimate-review,2014-07-01T23:39:48.000Z,Colin Moriarty
Blue Estate Review,3.0,/articles/2014/07/01/blue-estate-review,2014-07-01T05:40:09.000Z,Vince Ingenito
Transformers: Rise of the Dark Spark Review,4.9,/articles/2014/06/27/transformers-rise-of-the-dark-spark-review,2014-06-27T23:29:35.000Z,Dave Rudden
Resogun Heroes DLC Review,8.5,/articles/2014/06/27/resogun-heroes-dlc-review,2014-06-27T01:31:52.000Z,Colin Moriarty
Sniper Elite III Review,8.2,/articles/2014/06/26/sniper-elite-iii-review,2014-06-26T23:00:29.000Z,Mikel Reparaz
Shovel Knight Review,9.0,/articles/2014/06/26/shovel-knight-review,2014-06-26T00:00:58.000Z,Colin Moriarty
Valiant Hearts: The Great War Review,7.7,/articles/2014/06/24/valiant-hearts-the-great-war-review,2014-06-24T16:00:18.000Z,Daniel Krupa
War Thunder Review,7.2,/articles/2014/06/20/war-thunder-review,2014-06-20T22:35:19.000Z,Shawn Saris
Entwined Review,6.0,/articles/2014/06/18/entwined-review,2014-06-18T22:54:10.000Z,Colin Moriarty
1001 Spikes Review,8.0,/articles/2014/06/08/1001-spikes-review,2014-06-08T23:37:02.000Z,Mikel Reparaz
Murdered: Soul Suspect Review,5.5,/articles/2014/06/03/murdered-soul-suspect-review,2014-06-03T04:00:27.000Z,Lucy O'Brien
Watch Dogs Review,8.4,/articles/2014/05/27/watch-dogs-review,2014-05-27T07:01:00.000Z,Dan Stapleton
Transistor Review,9.0,/articles/2014/05/20/transistor-review,2014-05-20T15:59:26.000Z,Marty Sliva
Wolfenstein: The New Order Review,7.8,/articles/2014/05/20/wolfenstein-the-new-order-review,2014-05-20T04:00:53.000Z,Colin Moriarty
Sportsfriends Review,8.7,/articles/2014/05/15/sportsfriends-review,2014-05-15T00:10:56.000Z,Scott Thompson
Titan Attacks! Review,7.5,/articles/2014/05/12/titan-attacks-review,2014-05-12T23:29:03.000Z,Colin Moriarty
Bound by Flame Review,7.0,/articles/2014/05/12/bound-by-flame-review,2014-05-12T17:01:03.000Z,Rowan Kaiser
Outlast: Whistleblower Review,6.4,/articles/2014/05/08/outlast-whistleblower-review,2014-05-08T16:02:37.000Z,Marty Sliva
The Amazing Spider-Man 2 Game Review,5.4,/articles/2014/05/01/the-amazing-spider-man-2-game-review,2014-05-01T03:03:44.000Z,Dave Rudden
Daylight Review,5.8,/articles/2014/04/29/daylight-review,2014-04-29T07:01:28.000Z,Brian Albert
Child of Light Review,9.3,/articles/2014/04/29/child-of-light-review,2014-04-29T03:30:01.000Z,Vince Ingenito
Octodad: Dadliest Catch PS4 Review,7.8,/articles/2014/04/24/octodad-dadliest-catch-ps4-review,2014-04-24T03:42:41.000Z,Cam Shea
Ether One Review,7.9,/articles/2014/04/18/ether-one-review,2014-04-18T18:31:18.000Z,Richard Cobbett
Trials Fusion Review,8.2,/articles/2014/04/16/trials-fusion-review,2014-04-16T16:00:21.000Z,Vince Ingenito
MLB 14: The Show Vita Review,7.1,/articles/2014/04/11/mlb-14-the-show-vita-review,2014-04-11T00:19:06.000Z,Ryan McCaffrey
Lego The Hobbit Review,7.4,/articles/2014/04/10/lego-the-hobbit-review,2014-04-10T16:18:00.000Z,Steve Butts
MLB 14: The Show Review,8.1,/articles/2014/04/04/mlb-14-the-show-review,2014-04-04T22:54:19.000Z,Ryan McCaffrey
Dead Nation: Apocalypse Edition Review,8.0,/articles/2014/04/04/dead-nation-apocalypse-edition-review,2014-04-04T00:16:11.000Z,Colin Moriarty
TowerFall Ascension Review,8.9,/articles/2014/03/25/towerfall-review,2014-03-25T23:25:50.000Z,Jose Otero
Infamous: Second Son Review,8.7,/articles/2014/03/20/infamous-second-son-review,2014-03-20T14:00:23.000Z,Vince Ingenito
Awesomenauts Assemble! Review,7.8,/articles/2014/03/18/awesomenauts-assemble-review,2014-03-18T19:21:26.000Z,Brian Albert
Metal Gear Solid 5: Ground Zeroes Review,8.0,/articles/2014/03/18/metal-gear-solid-5-ground-zeroes-review,2014-03-18T07:00:16.000Z,Lucy O'Brien
Basement Crawl Review,3.0,/articles/2014/03/06/basement-crawl-review,2014-03-06T20:19:49.000Z,Andrew Hayward
Thief Review,6.8,/articles/2014/02/24/thief-review,2014-02-24T14:00:49.000Z,Dan Stapleton
Strider Review,7.5,/articles/2014/02/18/strider-review,2014-02-18T08:08:25.000Z,Tristan Ogilvie
The LEGO Movie Videogame Review,6.5,/articles/2014/02/13/the-lego-movie-videogame-review,2014-02-13T00:21:12.000Z,Andrew Hayward
Tomb Raider: Definitive Edition Review,9.1,/articles/2014/01/25/tomb-raider-definitive-edition-review,2014-01-25T02:26:25.000Z,Keza MacDonald
Assassin's Creed 4: Black Flag Freedom Cry Review,7.0,/articles/2013/12/17/assassins-creed-4-black-flag-freedom-cry-review,2013-12-17T07:59:09.000Z,Marty Sliva
Doki-Doki Universe Review,7.0,/articles/2013/12/12/doki-doki-universe-review,2013-12-12T23:20:59.000Z,Colin Moriarty
Peggle 2 Review,9.0,/articles/2013/12/09/peggle-2-review,2013-12-09T13:58:59.000Z,Ryan McCaffrey
Escape Plan PS4 Review,8.0,/articles/2013/12/05/escape-plan-ps4-review,2013-12-05T00:01:50.000Z,Colin Moriarty
Tiny Brains Review,4.5,/articles/2013/12/04/tiny-brains-review,2013-12-04T05:36:46.000Z,Marty Sliva
DC Universe Online Review,8.0,/articles/2013/12/02/dc-universe-online-review-2,2013-12-02T18:08:33.000Z,Chuck Osborn
FIFA 14 Review,9.1,/articles/2013/12/02/fifa-14-review,2013-12-02T14:20:11.000Z,Daniel Krupa
Injustice: Gods Among Us Ultimate Edition Review,8.2,/articles/2013/11/22/injustice-gods-among-us-ultimate-edition-review,2013-11-22T02:03:15.000Z,Vince Ingenito
Super Motherload Review,6.0,/articles/2013/11/22/super-motherload-review,2013-11-22T00:57:45.000Z,Colin Moriarty
Just Dance 2014 PS4 Review,7.5,/articles/2013/11/21/just-dance-2014-ps4-review,2013-11-21T17:01:11.000Z,Keza MacDonald
Need for Speed Rivals Review,8.0,/articles/2013/11/20/need-for-speed-rivals-review,2013-11-20T19:21:29.000Z,Daniel Krupa
Battlefield 4 PS4 Review,8.5,/articles/2013/11/19/battlefield-4-ps4-review,2013-11-19T22:00:37.000Z,Mitch Dyer
NBA Live 14 Review,4.3,/articles/2013/11/19/nba-live-14-review,2013-11-19T13:59:16.000Z,Ryan McCaffrey
Pinball Arcade Review,9.0,/articles/2013/11/19/pinball-arcade-review,2013-11-19T07:10:05.000Z,Chuck Osborn
Madden NFL 25 Xbox One and PlayStation 4 Review,7.6,/articles/2013/11/15/madden-nfl-25-xbox-one-and-playstation-4-review,2013-11-15T08:01:08.000Z,Bobby Amos
Killzone: Shadow Fall Review,8.0,/articles/2013/11/13/killzone-shadow-fall-review,2013-11-13T14:40:08.000Z,Colin Moriarty
Knack Review,5.9,/articles/2013/11/13/knack-review,2013-11-13T14:39:06.000Z,Steve Butts
Resogun Review,9.0,/articles/2013/11/13/resogun-review,2013-11-13T14:38:29.000Z,Brian Albert
Contrast Review,7.5,/articles/2013/11/13/contrast-review,2013-11-13T14:37:41.000Z,Dan Stapleton
Flower PS4 Review,9.5,/articles/2013/11/13/flower-ps4-review,2013-11-13T14:36:16.000Z,Mitch Dyer
Stick it to The Man Review,8.6,/articles/2013/11/13/stick-it-to-the-man-review,2013-11-13T00:29:36.000Z,Scott Butterworth
NBA 2K14 Review,8.9,/articles/2013/11/12/nba-2k14-ps4-xbox-one-review,2013-11-12T05:00:37.000Z,Ryan McCaffrey
Call of Duty: Ghosts Review,8.8,/articles/2013/11/05/call-of-duty-ghosts-review,2013-11-05T08:00:32.000Z,Scott Lowe
Assassin's Creed 4: Black Flag Review,8.5,/articles/2013/10/29/assassins-creed-4-black-flag-review,2013-10-29T08:00:02.000Z,Marty Sliva
LEGO Marvel Super Heroes Review,9.0,/articles/2013/10/22/lego-marvel-super-heroes-review,2013-10-22T13:00:06.000Z,Steve Butts
SteamWorld Dig: A Fistful of Dirt Review,9.5,/articles/2013/09/18/steamworld-dig-a-fistful-of-dirt-review,2013-09-18T01:19:32.000Z,Michael Burns
Final Fantasy XIV: A Realm Reborn Review,8.6,/articles/2013/09/11/final-fantasy-xiv-a-realm-reborn-review,2013-09-11T23:05:50.000Z,Leif Johnson
Outlast Review,7.8,/articles/2013/09/04/outlast-review,2013-09-04T19:01:42.000Z,Marty Sliva
Rayman Legends Review,9.5,/articles/2013/08/26/rayman-legends-review,2013-08-26T16:00:51.000Z,Jose Otero
Gone Home Review,9.5,/articles/2013/08/15/gone-home-review,2013-08-15T22:23:58.000Z,Marty Sliva
Rogue Legacy Review,9.0,/articles/2013/07/26/rogue-legacy-review,2013-07-26T01:04:52.000Z,Cam Shea
The Swapper Review,9.3,/articles/2013/06/01/the-swapper-review,2013-06-01T00:19:28.000Z,Marty Sliva
Trine 2: Director's Cut Review,9.0,/articles/2012/11/26/trine-2-directors-cut-review,2012-11-26T16:14:38.000Z,Lucas M. Thomas
Angry Birds Star Wars Review,8.8,/articles/2012/11/08/angry-birds-star-wars-review,2012-11-08T07:59:05.000Z,Justin Davis
Okami HD Review,9.4,/articles/2012/10/30/okami-hd-review,2012-10-30T07:15:54.000Z,Cam Shea
Lili Review,7.0,/articles/2012/09/27/lili-review,2012-09-27T00:08:17.000Z,Justin Davis
Splice: Tree of Life Review,8.5,/articles/2012/09/12/splice-tree-of-life-review,2012-09-12T23:12:12.000Z,Cody Musser
Sound Shapes Review,9.0,/articles/2012/08/08/sound-shapes-review,2012-08-08T01:42:57.000Z,Colin Moriarty
Super Meat Boy Review,9.0,/articles/2010/12/01/super-meat-boy-review,2010-12-01T22:45:00.000Z,Daemon Hatfield
God of War: Ghost of Sparta Review,9.5,/articles/2010/10/25/god-of-war-ghost-of-sparta-review,2010-10-25T16:00:00.000Z,Nicole Tanner
Alan Wake: The Writer Review,8.0,/articles/2010/10/12/alan-wake-the-writer-review,2010-10-12T18:18:00.000Z,Erik Brudvig
Alan Wake: The Signal Review,9.0,/articles/2010/07/23/alan-wake-the-signal-review,2010-07-23T16:15:00.000Z,David Clayman
Resident Evil 5: Gold Edition Review,9.0,/articles/2010/03/17/resident-evil-5-gold-edition-review,2010-03-17T23:00:00.000Z,Ryan Geddes
Bayonetta Review,9.5,/articles/2009/12/22/bayonetta-review,2009-12-22T18:50:00.000Z,Ryan Clements
Final Fantasy XII Original Soundtrack (US),7.0,/articles/2006/10/31/final-fantasy-xii-original-soundtrack-us,2006-10-31T22:37:00.000Z,Chris Carle
Harvest Moon: Another Wonderful Life: Special Edition,6.0,/articles/2006/02/24/harvest-moon-another-wonderful-life-special-edition,2006-02-24T02:11:00.000Z,Juan Castro
